# Results for 10000 trials
# n   time (msec)
# ---------------
5  2
10  3
15  4
20  6
25  8
30  8
35  7
40  9
45  16
50  11
55  13
60  15
65  15
70  18
75  19
80  20
85  22
90  23
95  25
100  26
105  28
110  29
115  31
120  31
125  33
130  34
135  36
140  38
145  37
150  38
155  40
160  42
165  44
170  45
175  48
180  48
185  50
190  51
195  65
200  80
205  63
210  57
215  58
220  61
225  62
230  64
235  65
240  71
245  68
250  69
255  70
260  73
265  75
270  76
275  83
280  79
285  81
290  82
295  83
300  84
305  88
310  89
315  89
320  91
325  92
330  95
335  96
340  98
345  99
350  101
355  102
360  106
365  105
370  107
375  107
380  110
385  114
390  114
395  114
400  115
405  121
410  120
415  120
420  124
425  124
430  126
435  128
440  131
445  131
450  136
455  133
460  139
465  139
470  139
475  140
480  144
485  141
490  146
495  145
500  150
505  156
510  152
515  158
520  158
525  186
530  163
535  163
540  172
545  170
550  171
555  181
560  176
565  179
570  184
575  185
580  183
585  197
590  191
595  196
600  202
605  195
610  200
615  208
620  203
625  203
630  212
635  215
640  214
645  217
650  223
655  227
660  232
665  233
670  249
675  251
680  240
685  249
690  246
695  261
700  249
705  271
710  257
715  271
720  261
725  271
730  284
735  272
740  275
745  297
750  296
755  298
760  302
765  298
770  303
775  307
780  315
785  318
790  317
795  322
800  327
805  336
810  354
815  357
820  364
825  367
830  366
835  389
840  368
845  388
850  383
855  379
860  398
865  392
870  405
875  397
880  413
885  440
890  428
895  416
900  409
905  435
910  421
915  443
920  435
925  458
930  447
935  449
940  465
945  458
950  468
955  478
960  458
965  482
970  474
975  476
980  483
985  499
990  496
995  510
1000  486
