# Results for 10000 trials
# n   time (msec)
# ---------------
5  1
10  1
15  1
20  2
25  2
30  3
35  4
40  4
45  5
50  6
55  8
60  9
65  11
70  13
75  13
80  15
85  15
90  20
95  20
100  23
105  27
110  29
115  32
120  30
125  37
130  38
135  39
140  39
145  42
150  46
155  47
160  51
165  54
170  57
175  61
180  64
185  67
190  69
195  75
200  86
205  88
210  89
215  93
220  98
225  101
230  107
235  117
240  122
245  124
250  123
255  132
260  130
265  141
270  143
275  155
280  148
285  147
290  161
295  163
300  168
305  174
310  185
315  191
320  203
325  203
330  213
335  219
340  225
345  228
350  247
355  242
360  249
365  257
370  264
375  264
380  272
385  285
390  298
395  285
400  309
405  307
410  328
415  329
420  350
425  350
430  356
435  358
440  369
445  381
450  395
455  407
460  409
465  431
470  425
475  438
480  445
485  483
490  459
495  469
500  478
505  482
510  492
515  500
520  515
525  533
530  528
535  560
540  554
545  586
550  611
555  616
560  611
565  620
570  635
575  642
580  649
585  650
590  681
595  662
600  682
605  693
610  777
615  783
620  768
625  847
630  807
635  809
640  830
645  791
650  796
655  806
660  837
665  848
670  863
675  881
680  931
685  905
690  988
695  1033
700  973
705  1038
710  1068
715  1000
720  1008
725  1018
730  1034
735  1037
740  1050
745  1054
750  1117
755  1071
760  1091
765  1109
770  1170
775  1318
780  1399
785  1391
790  1439
795  1315
800  1473
805  1498
810  1421
815  1499
820  1530
825  1493
830  1386
835  1564
840  1540
845  1569
850  1592
855  1579
860  1523
865  1585
870  1675
875  1683
880  1636
885  1626
890  1721
895  1735
900  1812
905  1818
910  1798
915  1784
920  1805
925  1764
930  1872
935  1777
940  1850
945  1708
950  1728
955  1740
960  1762
965  1783
970  1789
975  1804
980  1875
985  1812
990  1878
995  2133
1000  2023
