# Results for 10000 trials
# n   time (msec)
# ---------------
5  1
10  1
15  2
20  4
25  5
30  9
35  10
40  14
45  18
50  22
55  26
60  31
65  36
70  43
75  49
80  54
85  62
90  72
95  78
100  86
105  96
110  103
115  112
120  128
125  143
130  149
135  157
140  170
145  183
150  193
155  206
160  224
165  232
170  247
175  264
180  274
185  289
190  309
195  333
200  343
205  353
210  384
215  407
220  431
225  460
230  473
235  460
240  492
245  510
250  552
255  566
260  570
265  589
270  639
275  644
280  664
285  706
290  691
295  748
300  806
305  809
310  829
315  866
320  880
325  922
330  959
335  944
340  964
345  996
350  1037
355  1083
360  1093
365  1100
370  1142
375  1249
380  1480
385  1487
390  1566
395  1592
400  1610
405  1604
410  1691
415  1750
420  1678
425  1664
430  1665
435  1666
440  1866
445  1923
450  1928
455  1875
460  1958
465  1934
470  1901
475  1957
480  1936
485  2246
490  2506
495  2423
500  2187
505  2547
510  2433
515  2351
520  2588
525  2727
530  2457
535  2493
540  2723
545  2794
550  2625
555  2688
560  2724
565  2823
570  2846
575  2888
580  2944
585  2981
590  3048
595  3087
600  3156
605  3176
610  3243
615  3329
620  3449
625  3562
630  3525
635  3572
640  3720
645  3621
650  3574
655  3686
660  3622
665  3672
670  3726
675  3774
680  3841
685  3906
690  3975
695  4058
700  4054
705  4154
710  4212
715  4265
720  4300
725  4363
730  4448
735  4513
740  4558
745  4619
750  4659
755  4725
760  4863
765  4853
770  4937
775  4989
780  5062
785  5109
790  5210
795  5249
800  5323
805  5377
810  5472
815  5549
820  5604
825  5659
830  5742
835  5810
840  5873
845  6845
850  6248
855  6084
860  6706
865  6261
870  6308
875  6371
880  6449
885  6539
890  6638
895  6668
900  6763
905  6800
910  6909
915  6984
920  7186
925  7124
930  7243
935  7314
940  7378
945  7433
950  7556
955  7601
960  7684
965  7769
970  7873
975  7926
980  8012
985  8097
990  8188
995  8262
1000  8336
