# Results for 10000 trials
# n   time (msec)
# ---------------
5  1
10  3
15  5
20  7
25  4
30  3
35  4
40  4
45  5
50  5
55  6
60  7
65  7
70  8
75  9
80  9
85  10
90  11
95  12
100  13
105  13
110  14
115  15
120  14
125  16
130  16
135  18
140  20
145  19
150  20
155  21
160  22
165  22
170  24
175  24
180  26
185  28
190  26
195  28
200  33
205  30
210  31
215  34
220  33
225  33
230  35
235  35
240  35
245  38
250  40
255  37
260  38
265  44
270  43
275  42
280  42
285  41
290  46
295  47
300  49
305  48
310  49
315  50
320  52
325  50
330  52
335  54
340  53
345  52
350  58
355  58
360  60
365  56
370  64
375  65
380  59
385  62
390  67
395  67
400  69
405  67
410  66
415  67
420  74
425  74
430  79
435  73
440  83
445  86
450  81
455  83
460  79
465  81
470  87
475  88
480  88
485  89
490  95
495  100
500  106
505  108
510  95
515  100
520  109
525  116
530  107
535  123
540  120
545  128
550  125
555  134
560  133
565  136
570  141
575  143
580  147
585  151
590  150
595  158
600  167
605  165
610  167
615  161
620  170
625  167
630  175
635  174
640  185
645  185
650  184
655  182
660  192
665  202
670  198
675  192
680  201
685  194
690  204
695  224
700  205
705  207
710  220
715  225
720  229
725  218
730  223
735  228
740  227
745  237
750  243
755  243
760  253
765  250
770  255
775  261
780  256
785  260
790  259
795  270
800  269
805  280
810  287
815  269
820  292
825  289
830  288
835  288
840  292
845  296
850  306
855  306
860  303
865  309
870  307
875  314
880  315
885  338
890  334
895  340
900  322
905  332
910  347
915  350
920  357
925  343
930  336
935  361
940  361
945  359
950  363
955  377
960  370
965  371
970  394
975  403
980  388
985  404
990  407
995  390
1000  395
